id,firstname,lastname,classname,credit
02211,Jane,Jeff,I still don't know 250: nope,9
12345,Lightning,McQueen,Auto 101: What are cars,2
10101,Person,Human,How To Be A Different Person,13
82122,Jim,Bob,School is not bad: what is school,1
12345,Lightning,McQueen,Auto 102: Charging System,3
54321,Thunder,McKing,Web Programming 101: basic OS,1
10101,Person,Human,How To Be A Person,10
54321,Thunder,McKing,Web Programming 101: Node.js,5
82122,Jim,Bob,School is Good: what is good,2
00407,Green,Purple,Color Time,12
82122,Jim,Bob,School is Good 2: what is better,4
02211,Jane,Jeff,I don't know 404: ok?,2
11100,Apple,Banana,Food Lesson,1
99911,Seven,Fourty,Number Time Lesson,8
88822,ASDFG,QWERTYUIOP,KEYBOARD CLASS,12
00002,Dim,Chungus,Name name name name,7
12345,Lightning,McQueen,another one,1
12345,Lightning,McQueen,another one again,1
12345,Lightning,McQueen,another one again again,1
10101,Person,Human,Oh Great Now You Have To Live Like This,2
00001,Steve,Dave,Learning Something,1
00002,France,Wendyson,Bad name class,1
00003,Helper,Sleepless,Tired Lessons,1
00004,Dementia,Jorgenson,Random Name,5
00005,Joyce,Jammerton,Go To Bed,30,
00006,Not,Funny,Joke Class,40,
00007,Yes,That'sAName,Where did you learn to do this,0
00008,Can I Go,Home Now,How much data is enough data,12
00009,I LOVE THIS,nospaces,CSV FILES ARE THE BEST,2
00010,Yep,I'mDone,GreatJob,3
00210,Once,Again,Need More Data? THis is a good idea,11